GRAMIC RESEARCH LABORATORY,Agents for Wireless Telecommunications Services,Pg12-21,GRAMIC RESEARCH LABORATORY,(888) 714-5179,http://gramicresearchlaboratory.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20100292683X,Link,20100292683X,Lapsed,07/26/2010,07/26/2015,02/04/2026,20100292683X,0,0,,1,"GRAMIC RESEARCH LABORATORY, LLC
4330 SHERIDAN STREET 201B
HOLLYWOOD, FL 33021",[],1,2672947,,https://floridaucc.com/search?text=GRAMIC%20RESEARCH%20LABORATORY&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CONSOLIDATED CABLE SOLUTIONS OF FLORIDA,Agents for Wireless Telecommunications Services,Pg12-23,CONSOLIDATED CABLE SOLUTIONS OF FLORIDA,(954) 585-6456,http://consolidatedcablesolutionsofflorida.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200408279255,Link,200408279255,Lapsed,11/09/2004,11/09/2019,02/04/2026,200408279255,4,0,,1,"CONSOLIDATED CABLE SOLUTIONS OF FLORIDA, INC.
16597 VILLAGE DRIVE
HOUSTON, TX 77040",[],1,1457387,,https://floridaucc.com/search?text=CONSOLIDATED%20CABLE%20SOLUTIONS%20OF%20FLORIDA&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TELECOM SOUTH INC,Agents for Wireless Telecommunications Services,Pg12-24,TELECOM SOUTH INC,(954) 933-0826,http://telecomsouthinc29509750.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200200572863,Link,200200572863,Lapsed,03/11/2002,03/11/2012,02/04/2026,200200572863,1,0,,1,"TELECOM SOUTH, INC.
2101 N. ANDREWS AVENUE, ST.#101
FORT LAUDERDALE, FL 33311",[],1,6355006,,https://floridaucc.com/search?text=TELECOM%20SOUTH%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TELECOM SOUTH INC,Agents for Wireless Telecommunications Services,Pg12-26,TELECOM SOUTH INC,(954) 366-3750,http://telecomsouthinc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200200572863,Link,200200572863,Lapsed,03/11/2002,03/11/2012,02/04/2026,200200572863,1,0,,1,"TELECOM SOUTH, INC.
2101 N. ANDREWS AVENUE, ST.#101
FORT LAUDERDALE, FL 33311",[],1,6355006,,https://floridaucc.com/search?text=TELECOM%20SOUTH%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"WE DO WEB CONTENT, INC",Agents for Wireless Telecommunications Services,Pg12-28,"WE DO WEB CONTENT, INC",(954) 530-7296,https://www.wedoweb.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202108272540,Link,202108272540,Filed,08/27/2021,08/27/2026,02/04/2026,202108272540,0,0,,1,"WE DO WEB CONTENT, INC.
7520 NW 5TH ST STE 206
PLANTATION, FL 33317",[],1,6901078,,https://floridaucc.com/search?text=WE%20DO%20WEB%20CONTENT%2C%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
COMCAST,Agents for Wireless Telecommunications Services,Pg12-30,COMCAST,(877) 216-4583,http://comcast.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202400185520,Link,202400185520,Filed,01/22/2024,01/22/2029,02/04/2026,202400185520,0,0,,14,"FRANCO AND COMPANY LLC
2407 MAIN ST
HOLLYWOOD, FL 33025

---

COFRADIA PERLA LLC
117 NW 42 AVE STE CU1
MIAMI, FL 33126

---

COMCAST
3350 SW 148TH AVE
HOLLYWOOD, FL 33027

---

FRANCO & CO LLC
2407 MAIN ST
HOLLYWOOD, FL 33025

---

JIM FRANCO PHOTOGRAPHY, LLC
3654 W DIVERSEY AVE
CHICAGO, IL 60647

---

LITMUS
1800 SUNSET HARBOUR  DRIVE #1501
MIAMI BEACH, FL 33139

---

LITMUS CLINICAL RESEARCH GROUP CORP.
1410 20TH STREET, SUITE  217
MIAMI BEACH, FL 33139

---

SKYLINE ON BRICKELL CONDOMINIUM ASSOCIATION, INC.
8200 NW 33RD STREET SUI
MIAMI, FL 33122

---

WESTERN SECURITY SYSTEMS, INC.
3811 S W 47TH AVE SUITE  601
FORT LAUDERDALE, FL 33314

---

HEEL N SOLES LLC
2407 MAIN  STREET
HOLLYWOOD, FL 33025

---

SANDRA L FRANCO DPM, PA
2407 MAIN ST
HOLLYWOOD, FL 33025

---

SANDRA LEE FRANCO DPM
2407 MAIN ST
HOLLYWOOD, FL 33025

---

FRANCO SANDRA LEE
11558 SW 13TH CT
HOLLYWOOD, FL 33025

---

FRANCO JAIME
2407 MAIN STREET
HOLLYWOOD, FL 33025",[],4,1420148,,https://floridaucc.com/search?text=COMCAST&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
EGRET TECHNOLOGIES INC,Agents for Wireless Telecommunications Services,Pg13-2,EGRET TECHNOLOGIES INC,(954) 577-0393,http://egrettechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201206339320,Link,201206339320,Lapsed,03/12/2012,03/12/2017,02/04/2026,201206339320,2,0,,1,"EGRET TECHNOLOGIES, INC.
1437 SOUTH UNIVERSITY DRIVE
PLANTATION, FL 33324",[],1,2023089,,https://floridaucc.com/search?text=EGRET%20TECHNOLOGIES%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ADVANCES.COM,Agents for Wireless Telecommunications Services,Pg13-6,ADVANCES.COM,(888) 775-0368,http://advancescom.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20040822146X,Link,20040822146X,Lapsed,11/02/2004,11/02/2009,02/04/2026,20040822146X,1,0,,1,"ADVANCES.COM
2880 W OAKLAND PARK BLVD, SUITE 100
FORT LAUDERDALE, FL 33311",[],1,169740,,https://floridaucc.com/search?text=ADVANCES.COM&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MCI TELECOMMUNICATIONS,Agents for Wireless Telecommunications Services,Pg13-7,MCI TELECOMMUNICATIONS,(954) 946-2388,http://www.mci.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970000064451,Link,970000064451,Lapsed,03/27/1997,03/27/2002,02/04/2026,970000064451,0,0,,1,"MCI TELECOMMUNICATIONS CORP
5700 N ANDREWS AVE
FT LAUDERDALE, FL 333092165",[],1,4186087,,https://floridaucc.com/search?text=MCI%20TELECOMMUNICATIONS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
UNDERGROUND SPECIALISTS INC,Agents for Wireless Telecommunications Services,Pg13-8,UNDERGROUND SPECIALISTS INC,(954) 782-8740,http://undergroundspecialistsincfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990000048024,Link,990000048024,Lapsed,03/04/1999,03/04/2004,02/04/2026,990000048024,0,0,,1,"UNDERGROUND SPECIALISTS INC
2040 NW 40TH CT SUITE 3
POMPANO BEACH, FL 33064",[],1,6666562,,https://floridaucc.com/search?text=UNDERGROUND%20SPECIALISTS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PROSODIE INTERACTIVE,Agents for Wireless Telecommunications Services,Pg13-13,PROSODIE INTERACTIVE,(954) 671-6500,http://www.advantone.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200408194276,Link,200408194276,Lapsed,10/29/2004,10/29/2009,02/04/2026,200408194276,0,0,,1,"PROSODIE INTERACTIVE, INC.
8411 OAKLAND PARK BLVD
FT LAUDERDALE, FL 33351",[],1,5178653,,https://floridaucc.com/search?text=PROSODIE%20INTERACTIVE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ADVANTONE,Agents for Wireless Telecommunications Services,Pg13-14,ADVANTONE,(954) 671-6571,http://www.advantone.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201207347181,Link,201207347181,Lapsed,08/17/2012,08/17/2017,02/04/2026,201207347181,0,0,,1,"ADVANTONE FLORIDA INC.
855 SW 78TH AVE STE 100
FORT LAUDERDALE, FL 33324-3223",[],1,171799,,https://floridaucc.com/search?text=ADVANTONE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MNM DIXIE HWY INC,Agents for Wireless Telecommunications Services,Pg13-18,MNM DIXIE HWY INC,(954) 545-9885,http://yellowpages.com/pompano-beach-fl/mip/mnm-dixie-hwy-inc-544138595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200706951601,Link,200706951601,Lapsed,11/07/2007,11/07/2012,02/04/2026,200706951601,1,0,,1,"MNM DIXIE HWY INC., A FLORIDA CORPORATION
1035 SPANISH RIVER RD, 117
BOCA RATON, FL 33432",[],2,4380292,,https://floridaucc.com/search?text=MNM%20DIXIE%20HWY%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
WORLD WEB PARTNERS,Agents for Wireless Telecommunications Services,Pg13-21,WORLD WEB PARTNERS,(888) 690-3813,http://www.worldwebpartners.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201806771576,Link,201806771576,Lapsed,10/15/2018,10/15/2023,02/04/2026,201806771576,0,0,,1,"WORLD WEB PARTNERS, INC
2001 HOLLYWOOD BLVD SUITE 309
HOLLYWOOD, FL 33020",[],1,7089718,,https://floridaucc.com/search?text=WORLD%20WEB%20PARTNERS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
KONNECT,Agents for Wireless Telecommunications Services,Pg13-22,KONNECT,(954) 842-4352,http://konnectia.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202503788503,Link,202503788503,Filed,10/02/2025,10/02/2030,02/04/2026,202503788503,0,0,,1,"KONNECT GROUP LLC
333 FRANKLIN ST STE 10
OCOEE, FL 34761",[],1,3608874,,https://floridaucc.com/search?text=KONNECT&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"RHOTHETA INTERNATIONAL, INC",Agents for Wireless Telecommunications Services,Pg13-27,"RHOTHETA INTERNATIONAL, INC",(954) 495-8700,https://rhothetaint.com/contact-us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202300283279,Link,202300283279,Filed,01/31/2023,01/31/2028,02/04/2026,202300283279,0,0,,1,"RHOTHETA INTERNATIONAL, INC.
8201 PETERS RD STE 1000
PLANTATION, FL 33324",[],1,5382349,,https://floridaucc.com/search?text=RHOTHETA%20INTERNATIONAL%2C%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GROVE,Agents for Wireless Telecommunications Services,Pg14-1,GROVE,(971) 229-0528,http://grovefl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202302302840,Link,202302302840,Filed,08/22/2023,08/22/2028,02/04/2026,202302302840,0,0,,1,"GROVE  MARC  S  
174 AVE C
APALACHICOLA , FL 32320",[],1,2737286,,https://floridaucc.com/search?text=GROVE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SIEMENS,Agents for Wireless Telecommunications Services,Pg14-3,SIEMENS,(954) 923-1414,http://www.ruggedcom.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200604309455,Link,200604309455,Lapsed,12/07/2006,12/07/2011,02/04/2026,200604309455,0,0,,1,"SIEMENS BUILDING TECHNOLOGIES
4400 ALAFAYA TR AP MCIMA034
ORLANDO, FL 32826",[],1,5856364,,https://floridaucc.com/search?text=SIEMENS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CLICKTEL INC,Agents for Wireless Telecommunications Services,Pg14-8,CLICKTEL INC,(954) 923-9511,http://clicktel.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202003984176,Link,202003984176,Filed,08/07/2020,08/07/2030,02/04/2026,202003984176,1,0,,1,"CLICKTEL INC.
2450 HOLLYWOOD BLVD STE 406
HOLLYWOOD, FL 33020",[],1,1353843,,https://floridaucc.com/search?text=CLICKTEL%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ROLY INC,Agents for Wireless Telecommunications Services,Pg14-10,ROLY INC,(833) 735-2842,http://rolyincfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004064666,Link,202004064666,Filed,08/11/2020,08/11/2030,02/04/2026,202004064666,1,0,,1,"ROLY MEP INC
1900 N 29TH AVE APT 101
HOLLYWOOD, FL 33020",[],1,5511945,,https://floridaucc.com/search?text=ROLY%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PHOENIX RISING,Agents for Wireless Telecommunications Services,Pg14-11,PHOENIX RISING,(954) 651-3705,http://phoenixrisingfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202503527823,Link,202503527823,Filed,09/08/2025,09/08/2030,02/04/2026,202503527823,0,0,,2,"PHOENIX RISING, LLC
111 WEBER AVE
LEESBURG, FL 34748

---

PHOENIX RISING
111 WEBER AVE
LEESBURG, FL 34748",[],2,5008357,,https://floridaucc.com/search?text=PHOENIX%20RISING&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ZENTEK DATA SYSTEMS,Agents for Wireless Telecommunications Services,Pg14-14,ZENTEK DATA SYSTEMS,(954) 779-6510,http://zentekdatasystems.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202107941139,Link,202107941139,Filed,08/02/2021,08/02/2026,02/04/2026,202107941139,1,0,,1,"ZENTEK DATA SYSTEMS LLC
733 THIRD AVENUE
NEW YORK, NY 10017",[],1,7163299,,https://floridaucc.com/search?text=ZENTEK%20DATA%20SYSTEMS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TOTAL WIRELESS,Agents for Wireless Telecommunications Services,Pg14-15,TOTAL WIRELESS,(954) 999-0663,https://www.totalwireless.com/stores/fl/davie/6337-stirling-rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202403017394,Link,202403017394,Filed,11/15/2024,11/15/2029,02/04/2026,202403017394,0,0,,6,"PEOPLE MOBILE PLANT CITY, LLC
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE TAMPA BAY, LLC
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE CORP
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE PLANT CITY
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

TOTAL WIRELESS
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

HOWELL JOHN DANIEL
918 N PALM DR SW
LARGO, FL 33770",[],2,6552046,,https://floridaucc.com/search?text=TOTAL%20WIRELESS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TOTAL WIRELESS,Agents for Wireless Telecommunications Services,Pg14-26,TOTAL WIRELESS,(954) 909-5181,https://www.totalwireless.com/stores/fl/sunrise/2408-n-university-dr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202403017394,Link,202403017394,Filed,11/15/2024,11/15/2029,02/04/2026,202403017394,0,0,,6,"PEOPLE MOBILE PLANT CITY, LLC
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE TAMPA BAY, LLC
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE CORP
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE PLANT CITY
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

TOTAL WIRELESS
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

HOWELL JOHN DANIEL
918 N PALM DR SW
LARGO, FL 33770",[],2,6552046,,https://floridaucc.com/search?text=TOTAL%20WIRELESS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
STRATOS,Agents for Wireless Telecommunications Services,Pg14-30,STRATOS,(954) 370-1698,http://stratos.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004050835,Link,202004050835,Filed,08/11/2020,08/11/2030,02/04/2026,202004050835,1,0,,1,"STRATOS AIRPARTS INC
7897 SW JACK JAMES DR
STUART, FL 34997",[],1,6168092,,https://floridaucc.com/search?text=STRATOS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TOTAL WIRELESS,Agents for Wireless Telecommunications Services,Pg15-4,TOTAL WIRELESS,(561) 608-4701,https://www.totalwireless.com/stores/fl/pompano-beach/15-s-pompano-pkwy?utm_source=google&amp;utm_medium=GMB&amp;utm_campaign=list,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202403017394,Link,202403017394,Filed,11/15/2024,11/15/2029,02/04/2026,202403017394,0,0,,6,"PEOPLE MOBILE PLANT CITY, LLC
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE TAMPA BAY, LLC
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE CORP
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

PEOPLE MOBILE PLANT CITY
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

TOTAL WIRELESS
109 W ALEXANDER STREET
PLANT CITY, FL 33563

---

HOWELL JOHN DANIEL
918 N PALM DR SW
LARGO, FL 33770",[],2,6552046,,https://floridaucc.com/search?text=TOTAL%20WIRELESS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SOUTH FLORIDA COMMUNICATIONS,Agents for Wireless Telecommunications Services,Pg15-6,SOUTH FLORIDA COMMUNICATIONS,(954) 236-5639,http://southfloridamedicalcenters.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200809686374,Link,200809686374,Lapsed,12/12/2008,12/12/2013,02/04/2026,200809686374,0,0,,1,"SOUTH FLORIDA COMMUNICATIONS, INC.
100 S PINE ISLAND ROAD, SUITE 108
PLANTATION, FL 33324",[],1,5996344,,https://floridaucc.com/search?text=SOUTH%20FLORIDA%20COMMUNICATIONS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CBN SOLUTIONS GROUP INC,Agents for Wireless Telecommunications Services,Pg15-8,CBN SOLUTIONS GROUP INC,(954) 368-7766,http://cbnsolutionsgroupinc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202005462266,Link,202005462266,Filed,11/27/2020,11/27/2030,02/04/2026,202005462266,1,0,,1,"CBN SOLUTIONS GROUP INC
1520 NW 65TH AVE STE 5
PLANTATION, FL 33313",[],1,1199265,,https://floridaucc.com/search?text=CBN%20SOLUTIONS%20GROUP%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
VINIX,Agents for Wireless Telecommunications Services,Pg15-12,VINIX,(954) 414-1224,http://www.vinixglobal.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202501559248,Link,202501559248,Filed,05/28/2025,05/28/2030,02/04/2026,202501559248,0,0,,1,"VINIX BALLROOM LLC
6043 KIMBERLY BOULEVARD, STE Q
NORTH LAUDERDALE, FL 33068",[],4,6799669,,https://floridaucc.com/search?text=VINIX&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
UPHOLDIN INC,Agents for Wireless Telecommunications Services,Pg15-14,UPHOLDIN INC,(954) 237-1998,http://upholdininc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202402673921,Link,202402673921,Filed,10/08/2024,10/08/2029,02/04/2026,202402673921,0,0,,15,"3 NATIVES ACAI & JUICERY OWASSO LLC
11412 N 134TH E AVE, SUIT C-1
OWASSO, OK 74055

---

3 NATIVES
11412 N 134TH E AVE, SUIT C-1
OWASSO, OK 74055

---

THORNHILL AGRICULTURAL, LLC
11412 N 134TH E AVE, SUIT C-1
OWASSO, OK 74055

---

H30FIVE, INC.
401 SE VOLKERTS TER
PORT ST LUCIE, FL 34983

---

911 FORECLOSURE CLEAN UPS, INC
13500 NE 3RD CT, 210
MIAMI, FL 33161

---

AAMPP NETWORK, INC.
4000 HOLLYWOOD BOULEVARD,, SUITE 555 - SOUTH, #10
HOLLYWOOD, FL 33021

---

THE JAM BAND LLC
401 SE VOLKERTS TERR
PORT SAINT LUCIE, FL 34983

---

SETNOLOGY, LLC
1400 NE MIAMI GARDENS DRIVE, SUITE 205-A
NORTH MIAMI BEACH, FL 33179

---

3RD EYE ENTERTAINMENT, LLC
125 N.E. 205TH TER.
MIAMI, FL 33179

---

THORNHILL CONSULTING GROUP, LLC
1680 SW BAYSHORE BOULEVARD, SUITE 100
PORT SAINT LUCIE, FL 34984

---

HAH ENTERTAINMENT,LLC
1009 SW JANETTE AVE
PORT SAINT LUCIE, FL 34953

---

UNITED FUEL CLUB INC.
4000 HOLLYWOOD BLVD., S- 555 #10
HOLLYWOOD, FL 33021

---

UPHOLDIN, INC
1013 CENTRE ROAD, SUITE 403-A
WILMINGTON, DE 19805

---

J.O.C VENTURES, LLC
7513 E 87TH ST N
OWASSO, OK 74055

---

ANDERSON ONEIL A
1442 SE BARKER LN
PORT SAINT LUCIE, FL 349833910",[],6,6693412,,https://floridaucc.com/search?text=UPHOLDIN%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CYPRESS COMMUNICATIONS INC,Agents for Wireless Telecommunications Services,Pg15-17,CYPRESS COMMUNICATIONS INC,(954) 532-1717,http://cypresscommunications.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201206500938,Link,201206500938,Lapsed,04/09/2012,04/09/2017,02/04/2026,201206500938,1,0,,3,"CYPRESS COMMUNICATIONS OF NC, INC.
3201 TUXEDO AVE
WEST PALM BEACH, FL 33405

---

CYPRESS COMMUNICATIONS OF S. FLORIDA, INC.
3201 TUXEDO AVE
WEST PALM BEACH, FL 33405

---

CYPRESS COMMUNICATIONS, INC.
3201 TUXEDO AVE
WEST PALM BEACH, FL 33405",[],2,1618999,,https://floridaucc.com/search?text=CYPRESS%20COMMUNICATIONS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
VERIZON,Agents for Wireless Telecommunications Services,Pg15-24,VERIZON,(954) 504-7098,https://shop.wirelesszone.com/fl/north-lauderdale/7204-w-mcnab-rd?y_source=1_NTA2MzMzODctNTUzLWxvY2F0aW9uLndlYnNpdGU%3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200100139011,Link,200100139011,Lapsed,06/25/2001,06/25/2006,02/04/2026,200100139011,0,0,,1,"VERIZON DATA SERVICES INC
ONE TELECOM PKWY
TEMPLE TER, FL 336370902",[],1,6770689,,https://floridaucc.com/search?text=VERIZON&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"SIRGOOL TECHNOLOGIES, INC.",Agents for Wireless Telecommunications Services,Pg15-27,"SIRGOOL TECHNOLOGIES, INC.",(305) 707-7717,http://www.sirgool.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20200168518X,Link,20200168518X,Filed,5/21/2020,5/21/2030,02/04/2026,20200168518X,1,0,,1,"SIRGOOL TECHNOLOGIES, INC.
4000 HOLLYWOOD BOULEVARD, SUITE 555-S
HOLLYWOOD, FL 33021",[],1,5892099,,https://floridaucc.com/search?text=SIRGOOL%20TECHNOLOGIES%2C%20INC.&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
NEPTUNO USA CORP,Agents for Wireless Telecommunications Services,Pg15-28,NEPTUNO USA CORP,(954) 525-1906,http://www.neptunousa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202003106276,Link,202003106276,Filed,07/03/2020,07/03/2030,02/04/2026,202003106276,1,0,,1,"NEPTUNO USA, CORP
4000 HOLLYWOOD BLVD
HOLLYWOOD, FL 33021",[],1,4572749,,https://floridaucc.com/search?text=NEPTUNO%20USA%20CORP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TOP HILL TELECOM INC,Agents for Wireless Telecommunications Services,Pg16-2,TOP HILL TELECOM INC,(954) 977-8600,https://www.stjohnspressurewashing.com/contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202201622205,Link,202201622205,Filed,05/17/2022,05/17/2027,02/04/2026,202201622205,0,0,,1,"TOP HILL TELECOM INC
1483 RUNNING OAK LANE
ROYAL PALM BEACH, FL 33411",[],1,6536722,,https://floridaucc.com/search?text=TOP%20HILL%20TELECOM%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
POWERTEC SOLUTIONS INTERNATIONAL,Agents for Wireless Telecommunications Services,Pg16-5,POWERTEC SOLUTIONS INTERNATIONAL,(615) 879-3326,http://www.powertecsolutions.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201805737269,Link,201805737269,Lapsed,07/02/2018,07/02/2023,02/04/2026,201805737269,1,0,,1,"POWERTEC SOLUTIONS INTERNATIONAL LLC
1290 HARBOR COURT
HOLLYWOOD, FL 33019-5030",[],2,5112885,,https://floridaucc.com/search?text=POWERTEC%20SOLUTIONS%20INTERNATIONAL&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
W D COMMUNICATIONS INC,Agents for Wireless Telecommunications Services,Pg16-7,W D COMMUNICATIONS INC,(954) 748-4353,http://wdcommunicationsinc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20150420492X,Link,20150420492X,Lapsed,06/23/2015,06/23/2020,02/04/2026,20150420492X,0,0,,1,"W D COMMUNICATIONS, INC.
1280 SW 36TH AVE STE 203
POMPANO, FL 33069",[],2,6827010,,https://floridaucc.com/search?text=W%20D%20COMMUNICATIONS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TECHNICAL SYSTEM PROFESSIONALS,Agents for Wireless Telecommunications Services,Pg16-29,TECHNICAL SYSTEM PROFESSIONALS,(954) 366-5239,http://technicalsystemprofessionals.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002338327,Link,202002338327,Lapsed,06/17/2020,06/17/2025,02/04/2026,202002338327,0,0,,1,"TECHNICAL SYSTEM PROFESSIONALS
898 N FEDERAL HWY STE B
POMPANO BEACH, FL 33062",[],1,6348421,,https://floridaucc.com/search?text=TECHNICAL%20SYSTEM%20PROFESSIONALS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
